race_analysis_id,driver,team,start_position,finish_position,net_position_change,positions_gained_on_track_proxy,positions_gained_in_pit_cycles_proxy,largest_gain_phase,largest_loss_phase,position_volatility_score,confidence,note
2024-01-bahrain,VER,Red Bull Racing,1,1,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,HAM,Mercedes,3,3,0,9.0,1.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,RUS,Mercedes,4,4,0,6.0,3.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,LEC,Ferrari,5,5,0,9.0,1.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,SAI,Ferrari,6,6,0,6.0,4.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,PIA,McLaren,9,7,2,11.0,1.0,middle,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,PER,Red Bull Racing,11,8,3,12.0,4.0,middle,middle,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,GAS,Alpine,7,9,-2,6.0,5.0,middle,middle,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,OCO,Alpine,8,10,-2,10.0,2.0,middle,middle,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,HUL,Haas F1 Team,13,11,2,9.0,1.0,middle,opening,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,ALO,Aston Martin,10,12,-2,14.0,0.0,middle,middle,0.933,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,ZHO,Kick Sauber,15,13,2,11.0,7.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,STR,Aston Martin,14,14,0,12.0,4.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,RIC,RB,18,15,3,15.0,5.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,BOT,Kick Sauber,12,16,-4,11.0,1.0,middle,opening,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,MAG,Haas F1 Team,16,17,-1,9.0,1.0,opening,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,ALB,Williams,20,18,2,14.0,2.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,TSU,RB,17,19,-2,6.0,1.0,middle,opening,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-10-catalunya,SAR,Williams,19,20,-1,8.0,2.0,opening,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,RUS,Mercedes,3,1,2,5.0,1.0,closing,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,PIA,McLaren,7,2,5,9.0,4.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,SAI,Ferrari,4,3,1,6.0,1.0,closing,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,HAM,Mercedes,5,4,1,5.0,1.0,middle,closing,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,VER,Red Bull Racing,1,5,-4,0.0,1.0,middle,closing,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,HUL,Haas F1 Team,9,6,3,15.0,2.0,opening,opening,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,PER,Red Bull Racing,8,7,1,4.0,1.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,MAG,Haas F1 Team,12,8,4,14.0,3.0,opening,opening,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,RIC,RB,11,9,2,15.0,1.0,middle,opening,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,GAS,Alpine,13,10,3,9.0,7.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,LEC,Ferrari,6,11,-5,16.0,0.0,middle,middle,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,OCO,Alpine,10,12,-2,8.0,5.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,STR,Aston Martin,17,13,4,15.0,1.0,opening,middle,0.933,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,TSU,RB,14,14,0,12.0,4.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,ALB,Williams,16,15,1,12.0,5.0,opening,opening,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,BOT,Kick Sauber,18,16,2,12.0,1.0,opening,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,ZHO,Kick Sauber,20,17,3,9.0,0.0,opening,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,ALO,Aston Martin,15,18,-3,9.0,3.0,middle,middle,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,SAR,Williams,19,19,0,1.0,0.0,closing,none,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-11-red_bull_ring,NOR,McLaren,2,20,-18,1.0,0.0,middle,closing,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,HAM,Mercedes,2,1,1,1.0,4.0,closing,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,VER,Red Bull Racing,4,2,2,2.0,2.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,NOR,McLaren,3,3,0,3.0,1.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,PIA,McLaren,5,4,1,4.0,4.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,SAI,Ferrari,7,5,2,2.0,3.0,middle,closing,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,HUL,Haas F1 Team,6,6,0,3.0,5.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,STR,Aston Martin,8,7,1,1.0,6.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,ALO,Aston Martin,10,8,2,3.0,2.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,ALB,Williams,9,9,0,3.0,2.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,TSU,RB,13,10,3,2.0,2.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,SAR,Williams,12,11,1,3.0,4.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,MAG,Haas F1 Team,17,12,5,6.0,3.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,RIC,RB,15,13,2,4.0,1.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,LEC,Ferrari,11,14,-3,3.0,1.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,BOT,Kick Sauber,16,15,1,5.0,0.0,opening,opening,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,OCO,Alpine,18,16,2,3.0,1.0,opening,opening,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,PER,Red Bull Racing,20,17,3,4.0,3.0,opening,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,ZHO,Kick Sauber,14,18,-4,1.0,0.0,middle,opening,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,RUS,Mercedes,1,19,-18,0.0,1.0,closing,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-12-silverstone,GAS,Alpine,19,20,-1,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,PIA,McLaren,2,1,1,5.0,0.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,NOR,McLaren,1,2,-1,6.0,1.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,HAM,Mercedes,5,3,2,5.0,1.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,LEC,Ferrari,6,4,2,6.0,1.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,VER,Red Bull Racing,3,5,-2,5.0,2.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,SAI,Ferrari,4,6,-2,8.0,2.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,PER,Red Bull Racing,16,7,9,16.0,2.0,opening,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,RUS,Mercedes,17,8,9,14.0,0.0,opening,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,TSU,RB,10,9,1,10.0,0.0,opening,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,STR,Aston Martin,8,10,-2,11.0,2.0,middle,middle,0.933,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,ALO,Aston Martin,7,11,-4,9.0,2.0,opening,opening,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,RIC,RB,9,12,-3,9.0,5.0,middle,opening,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,HUL,Haas F1 Team,11,13,-2,15.0,3.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,ALB,Williams,13,14,-1,9.0,3.0,opening,opening,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,MAG,Haas F1 Team,15,15,0,9.0,2.0,middle,opening,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,BOT,Kick Sauber,12,16,-4,13.0,1.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,SAR,Williams,14,17,-3,10.0,5.0,middle,opening,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,OCO,Alpine,19,18,1,8.0,4.0,middle,middle,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,ZHO,Kick Sauber,18,19,-1,8.0,3.0,middle,opening,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-13-hungaroring,GAS,Alpine,20,20,0,12.0,2.0,middle,closing,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,HAM,Mercedes,3,1,2,6.0,3.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,PIA,McLaren,5,2,3,5.0,2.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,LEC,Ferrari,1,3,-2,6.0,1.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,VER,Red Bull Racing,11,4,7,6.0,7.0,middle,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,NOR,McLaren,4,5,-1,7.0,4.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,SAI,Ferrari,7,6,1,6.0,3.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,PER,Red Bull Racing,2,7,-5,4.0,0.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,ALO,Aston Martin,8,8,0,4.0,6.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,OCO,Alpine,9,9,0,11.0,4.0,middle,middle,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,RIC,RB,13,10,3,12.0,2.0,middle,middle,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,STR,Aston Martin,15,11,4,11.0,4.0,middle,middle,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,ALB,Williams,10,12,-2,10.0,1.0,middle,middle,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,GAS,Alpine,12,13,-1,9.0,2.0,middle,middle,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,MAG,Haas F1 Team,17,14,3,14.0,0.0,middle,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,BOT,Kick Sauber,14,15,-1,8.0,4.0,middle,middle,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,TSU,RB,20,16,4,10.0,3.0,middle,middle,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,SAR,Williams,18,17,1,6.0,1.0,opening,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,HUL,Haas F1 Team,16,18,-2,6.0,2.0,middle,opening,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,ZHO,Kick Sauber,19,19,0,0.0,0.0,none,middle,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-14-spa,RUS,Mercedes,6,20,-14,8.0,1.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,NOR,McLaren,1,1,0,2.0,2.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,VER,Red Bull Racing,2,2,0,3.0,0.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,LEC,Ferrari,6,3,3,4.0,1.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,PIA,McLaren,3,4,-1,4.0,0.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,SAI,Ferrari,10,5,5,7.0,3.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,PER,Red Bull Racing,5,6,-1,4.0,3.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,RUS,Mercedes,4,7,-3,4.0,0.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,HAM,Mercedes,14,8,6,11.0,1.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,GAS,Alpine,9,9,0,5.0,2.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,ALO,Aston Martin,7,10,-3,4.0,2.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,HUL,Haas F1 Team,12,11,1,8.0,1.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,RIC,RB,13,12,1,8.0,1.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,STR,Aston Martin,8,13,-5,5.0,0.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,ALB,Williams,19,14,5,14.0,0.0,middle,closing,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,OCO,Alpine,15,15,0,9.0,0.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,SAR,Williams,18,16,2,8.0,0.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,TSU,RB,11,17,-6,6.0,4.0,middle,middle,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,MAG,Haas F1 Team,20,18,2,14.0,0.0,middle,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,BOT,Kick Sauber,16,19,-3,5.0,1.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-15-zandvoort,ZHO,Kick Sauber,17,20,-3,4.0,1.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,LEC,Ferrari,4,1,3,5.0,1.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,PIA,McLaren,2,2,0,4.0,0.0,middle,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,NOR,McLaren,1,3,-2,7.0,2.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,SAI,Ferrari,5,4,1,6.0,1.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,HAM,Mercedes,6,5,1,7.0,0.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,VER,Red Bull Racing,7,6,1,7.0,2.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,RUS,Mercedes,3,7,-4,12.0,1.0,middle,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,PER,Red Bull Racing,8,8,0,7.0,3.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,ALB,Williams,9,9,0,7.0,3.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,MAG,Haas F1 Team,13,10,3,10.0,3.0,middle,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,ALO,Aston Martin,11,11,0,9.0,2.0,middle,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,COL,Williams,18,12,6,12.0,1.0,opening,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,RIC,RB,12,13,-1,8.0,0.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,OCO,Alpine,15,14,1,11.0,0.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,GAS,Alpine,14,15,-1,9.0,1.0,middle,opening,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,BOT,Kick Sauber,19,16,3,12.0,0.0,opening,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,HUL,Haas F1 Team,10,17,-7,4.0,1.0,opening,opening,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,ZHO,Kick Sauber,20,18,2,10.0,2.0,opening,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,STR,Aston Martin,17,19,-2,13.0,2.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-16-monza,TSU,RB,16,20,-4,0.0,0.0,none,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,PIA,McLaren,2,1,1,2.0,1.0,middle,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,LEC,Ferrari,1,2,-1,0.0,1.0,middle,middle,0.1,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,RUS,Mercedes,5,3,2,7.0,2.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,NOR,McLaren,15,4,11,12.0,0.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,VER,Red Bull Racing,6,5,1,3.0,3.0,closing,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,ALO,Aston Martin,7,6,1,7.0,0.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,ALB,Williams,9,7,2,11.0,0.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,COL,Williams,8,8,0,9.0,0.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,HAM,Mercedes,19,9,10,11.0,1.0,closing,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,BEA,Haas F1 Team,10,10,0,7.0,4.0,closing,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,HUL,Haas F1 Team,12,11,1,8.0,2.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,GAS,Alpine,18,12,6,6.0,2.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,RIC,RB,14,13,1,4.0,2.0,closing,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,ZHO,Kick Sauber,17,14,3,9.0,0.0,closing,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,OCO,Alpine,20,15,5,5.0,2.0,closing,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,BOT,Kick Sauber,16,16,0,5.0,1.0,closing,opening,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,PER,Red Bull Racing,4,17,-13,3.0,0.0,middle,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,SAI,Ferrari,3,18,-15,3.0,2.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,STR,Aston Martin,13,19,-6,5.0,0.0,middle,closing,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-17-baku,TSU,RB,11,20,-9,0.0,0.0,none,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,NOR,McLaren,1,1,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,VER,Red Bull Racing,2,2,0,1.0,0.0,middle,middle,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,PIA,McLaren,5,3,2,4.0,1.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,RUS,Mercedes,4,4,0,3.0,2.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,LEC,Ferrari,9,5,4,7.0,0.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,HAM,Mercedes,3,6,-3,8.0,1.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,SAI,Ferrari,10,7,3,12.0,0.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,ALO,Aston Martin,7,8,-1,8.0,1.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,HUL,Haas F1 Team,6,9,-3,2.0,0.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,PER,Red Bull Racing,13,10,3,3.0,3.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,COL,Williams,12,11,1,3.0,2.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,TSU,RB,8,12,-4,7.0,0.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,OCO,Alpine,15,13,2,7.0,0.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,STR,Aston Martin,17,14,3,8.0,0.0,opening,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,ZHO,Kick Sauber,20,15,5,10.0,0.0,opening,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,BOT,Kick Sauber,19,16,3,8.0,0.0,opening,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,GAS,Alpine,18,17,1,10.0,0.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,RIC,RB,16,18,-2,9.0,0.0,middle,opening,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,MAG,Haas F1 Team,14,19,-5,6.0,0.0,middle,closing,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-18-marina_bay,ALB,Williams,11,20,-9,0.0,0.0,none,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,LEC,Ferrari,4,1,3,2.0,0.0,middle,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,SAI,Ferrari,3,2,1,3.0,0.0,middle,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,VER,Red Bull Racing,2,3,-1,2.0,0.0,middle,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
