race_analysis_id,driver,team,lap_number,phase,position,lap_time_s,normalized_pace_delta_s,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,note
2026-02-shanghai,RUS,Mercedes,56,closing,2,95.4,-1.099,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-02-shanghai,SAI,Williams,1,opening,11,107.507,0.546,uncertain,0.296,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,2,opening,11,100.743,0.224,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,3,opening,11,99.987,0.872,traffic likely,0.622,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,4,opening,11,98.988,-0.12,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,5,opening,11,99.754,0.425,uncertain,0.175,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,6,opening,12,100.138,1.371,traffic likely,1.121,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,7,opening,13,100.631,1.371,traffic likely,1.121,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,8,opening,13,99.913,0.681,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-02-shanghai,SAI,Williams,9,opening,13,105.134,5.697,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-02-shanghai,SAI,Williams,10,opening,16,143.187,29.378,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-02-shanghai,SAI,Williams,11,opening,15,135.222,-3.497,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-02-shanghai,SAI,Williams,12,middle,14,127.751,-12.724,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-02-shanghai,SAI,Williams,13,middle,14,141.35,-3.19,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-02-shanghai,SAI,Williams,14,middle,13,100.484,0.076,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,15,middle,13,99.125,0.057,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,16,middle,13,99.428,0.011,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,17,middle,13,99.029,0.646,uncertain,0.396,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,18,middle,13,98.657,-0.014,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,19,middle,13,99.119,0.084,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,20,middle,13,99.397,0.406,uncertain,0.156,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,21,middle,13,99.144,0.011,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,22,middle,14,100.245,1.545,traffic likely,1.295,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,23,middle,14,99.101,0.664,uncertain,0.414,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,24,middle,14,98.964,0.418,uncertain,0.168,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,25,middle,14,98.754,0.186,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,26,middle,14,98.708,0.638,uncertain,0.388,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,27,middle,13,99.708,1.42,traffic likely,1.17,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,28,middle,13,98.672,0.313,uncertain,0.063,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,29,middle,13,98.814,0.506,uncertain,0.256,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,30,middle,12,98.509,0.59,uncertain,0.34,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,31,middle,12,98.46,0.698,uncertain,0.448,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,32,middle,12,98.339,0.38,uncertain,0.13,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,33,middle,11,98.462,0.603,uncertain,0.353,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,34,middle,11,98.763,1.038,traffic likely,0.788,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,35,middle,11,98.672,0.698,uncertain,0.448,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,36,middle,10,98.744,1.127,traffic likely,0.877,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,37,middle,10,98.48,1.284,traffic likely,1.034,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,38,middle,10,98.495,1.353,traffic likely,1.103,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,39,middle,10,98.585,1.15,traffic likely,0.9,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,40,middle,10,98.358,0.826,traffic likely,0.576,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,41,middle,10,98.421,0.995,traffic likely,0.745,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,42,middle,10,98.272,0.729,uncertain,0.479,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,43,closing,10,98.283,0.986,traffic likely,0.736,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,44,closing,10,98.268,1.184,traffic likely,0.934,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,45,closing,9,98.104,0.872,traffic likely,0.622,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,46,closing,9,98.034,0.895,traffic likely,0.645,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,47,closing,9,98.329,0.825,traffic likely,0.575,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,48,closing,9,98.022,1.012,traffic likely,0.762,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,49,closing,9,98.022,0.565,uncertain,0.315,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,SAI,Williams,50,closing,9,99.03,1.99,traffic likely,1.74,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,51,closing,9,97.981,1.156,traffic likely,0.906,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,52,closing,9,98.424,1.1,traffic likely,0.85,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,53,closing,9,100.087,2.737,traffic likely,2.487,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,54,closing,9,98.254,1.052,traffic likely,0.802,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,SAI,Williams,55,closing,9,98.228,1.062,traffic likely,0.812,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,STR,Aston Martin,1,opening,16,109.471,2.51,traffic likely,2.26,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,STR,Aston Martin,2,opening,16,101.83,1.311,traffic likely,1.061,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,STR,Aston Martin,3,opening,16,101.798,2.683,traffic likely,2.433,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,STR,Aston Martin,4,opening,16,101.854,2.746,traffic likely,2.496,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,STR,Aston Martin,5,opening,16,100.992,1.663,traffic likely,1.413,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,STR,Aston Martin,6,opening,16,100.971,2.204,traffic likely,1.954,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,STR,Aston Martin,7,opening,16,100.956,1.696,traffic likely,1.446,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,STR,Aston Martin,8,opening,16,101.174,1.942,traffic likely,1.692,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,STR,Aston Martin,9,opening,16,100.883,1.446,traffic likely,1.196,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,STR,Aston Martin,10,opening,,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-02-shanghai,VER,Red Bull Racing,1,opening,13,107.91,0.948,traffic likely,0.698,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,2,opening,10,100.295,-0.224,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,3,opening,10,99.08,-0.035,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,4,opening,10,99.12,0.012,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,5,opening,10,99.582,0.252,uncertain,0.002,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,6,opening,10,99.206,0.439,uncertain,0.189,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,7,opening,10,99.574,0.314,uncertain,0.064,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,8,opening,10,99.465,0.233,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-02-shanghai,VER,Red Bull Racing,9,opening,12,105.525,6.088,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-02-shanghai,VER,Red Bull Racing,10,opening,15,143.152,29.343,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-02-shanghai,VER,Red Bull Racing,11,opening,14,135.068,-3.651,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-02-shanghai,VER,Red Bull Racing,12,middle,13,129.669,-10.806,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-02-shanghai,VER,Red Bull Racing,13,middle,13,142.347,-2.193,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-02-shanghai,VER,Red Bull Racing,14,middle,11,99.573,-0.835,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,15,middle,11,99.068,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,16,middle,11,98.953,-0.464,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,17,middle,10,98.267,-0.116,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,18,middle,9,97.35,-1.321,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,19,middle,9,99.035,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,20,middle,8,98.531,-0.46,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,21,middle,7,98.768,-0.365,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,22,middle,6,98.147,-0.553,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,23,middle,6,98.039,-0.398,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,24,middle,6,97.88,-0.666,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,25,middle,6,97.869,-0.699,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,26,middle,6,97.38,-0.69,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,27,middle,6,97.645,-0.643,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,28,middle,6,97.368,-0.991,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,29,middle,6,97.672,-0.636,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,30,middle,6,97.587,-0.332,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,31,middle,6,97.518,-0.244,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,32,middle,6,97.76,-0.199,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,33,middle,6,97.381,-0.478,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,34,middle,6,97.41,-0.315,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,35,middle,6,97.49,-0.484,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,36,middle,6,97.229,-0.388,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,37,middle,6,97.15,-0.046,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,38,middle,6,97.063,-0.079,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,39,middle,6,97.046,-0.389,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,40,middle,6,97.255,-0.278,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,41,middle,6,97.405,-0.022,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,42,middle,6,97.383,-0.16,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,43,closing,6,97.123,-0.174,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,44,closing,6,97.092,0.008,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-02-shanghai,VER,Red Bull Racing,45,closing,13,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-03-suzuka,ALB,Williams,1,opening,17,105.225,3.019,traffic likely,2.769,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-03-suzuka,ALB,Williams,2,opening,17,97.418,0.577,uncertain,0.327,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,3,opening,17,97.464,0.684,uncertain,0.434,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,4,opening,18,98.076,1.599,traffic likely,1.349,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-03-suzuka,ALB,Williams,5,opening,18,96.796,0.13,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,6,opening,18,97.307,0.397,uncertain,0.147,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,7,opening,18,97.545,1.153,traffic likely,0.903,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-03-suzuka,ALB,Williams,8,opening,18,97.437,1.19,traffic likely,0.94,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-03-suzuka,ALB,Williams,9,opening,18,97.212,0.838,traffic likely,0.588,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-03-suzuka,ALB,Williams,10,opening,18,97.235,0.775,traffic likely,0.525,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-03-suzuka,ALB,Williams,11,middle,18,97.028,0.509,uncertain,0.259,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,12,middle,18,97.058,0.068,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,13,middle,18,96.733,-0.013,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,14,middle,18,97.146,0.487,uncertain,0.237,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,15,middle,18,96.948,0.332,uncertain,0.082,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,16,middle,18,96.879,0.079,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,17,middle,17,96.78,-0.099,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,18,middle,16,96.992,0.399,uncertain,0.149,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,19,middle,15,96.592,-0.001,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,20,middle,13,96.812,1.172,traffic likely,0.922,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-03-suzuka,ALB,Williams,21,middle,13,96.417,0.0,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-03-suzuka,ALB,Williams,22,middle,13,131.647,5.333,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-03-suzuka,ALB,Williams,23,middle,17,145.208,7.104,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-03-suzuka,ALB,Williams,24,middle,17,120.292,-5.015,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-03-suzuka,ALB,Williams,25,middle,17,148.665,2.252,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-03-suzuka,ALB,Williams,26,middle,17,147.78,0.684,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-03-suzuka,ALB,Williams,27,middle,17,132.369,-3.503,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-03-suzuka,ALB,Williams,28,middle,17,96.86,0.484,uncertain,0.234,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,29,middle,17,96.092,0.042,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,30,middle,17,96.762,1.277,traffic likely,1.027,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-03-suzuka,ALB,Williams,31,middle,17,95.72,1.043,traffic likely,0.793,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-03-suzuka,ALB,Williams,32,middle,17,95.909,1.124,traffic likely,0.874,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-03-suzuka,ALB,Williams,33,middle,17,95.767,1.022,traffic likely,0.772,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-03-suzuka,ALB,Williams,34,middle,17,95.598,0.787,traffic likely,0.537,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-03-suzuka,ALB,Williams,35,middle,17,95.207,0.165,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,36,middle,17,95.138,0.489,uncertain,0.239,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,37,middle,17,95.464,0.605,uncertain,0.355,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,38,middle,17,95.086,0.596,uncertain,0.346,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,39,middle,17,95.036,0.599,uncertain,0.349,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,40,closing,17,94.969,0.706,uncertain,0.456,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,41,closing,17,94.973,0.476,uncertain,0.226,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,42,closing,17,95.7,0.918,traffic likely,0.668,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-03-suzuka,ALB,Williams,43,closing,17,95.195,0.391,uncertain,0.141,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-03-suzuka,ALB,Williams,44,closing,17,95.263,0.65,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-03-suzuka,ALB,Williams,45,closing,17,97.604,2.76,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-03-suzuka,ALB,Williams,46,closing,18,116.651,21.865,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-03-suzuka,ALB,Williams,47,closing,19,117.5,22.781,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-03-suzuka,ALB,Williams,48,closing,20,119.619,24.975,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-03-suzuka,ALB,Williams,49,closing,20,127.219,32.363,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
