session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ALO,HUL,-26.25,-4.0,-5.75,-4.0,3.0,4.0,3.0,3.0,5.0,5.0,HUL,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ALO,LAW,-18.25,4.0,-8.0,4.0,3.0,3.0,3.0,3.0,5.0,6.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ALO,LEC,-15.5,-4.0,-7.75,-4.0,3.0,3.0,3.0,3.0,5.0,6.0,LEC,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ALO,LIN,-6.25,9.0,0.5,9.0,3.0,3.0,3.0,3.0,5.0,5.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ALO,NOR,-1.75,-2.0,-10.25,-2.0,3.0,4.0,3.0,4.0,5.0,6.0,NOR,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ALO,OCO,1.25,3.0,-10.25,3.0,3.0,3.0,3.0,3.0,5.0,6.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ALO,PER,4.75,4.0,5.5,4.0,3.0,3.0,3.0,3.0,5.0,5.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ALO,PIA,-15.833,-9.0,-15.583,-9.0,3.0,4.0,3.0,4.0,5.0,6.0,PIA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ALO,RUS,-13.25,-3.0,-1.5,-3.0,3.0,3.0,3.0,3.0,5.0,5.0,RUS,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ALO,SAI,-6.5,1.0,-16.75,1.0,3.0,3.0,3.0,3.0,5.0,6.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ALO,STR,2.5,4.0,8.083,4.0,3.0,3.0,3.0,3.0,5.0,5.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ALO,VER,-2.25,5.0,-10.0,5.0,3.0,3.0,3.0,3.0,5.0,6.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,ANT,-10.8,2.0,-12.4,2.0,5.0,6.0,1.0,1.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,BEA,86.2,-74.0,-97.65,-74.0,5.0,3.0,1.0,3.0,2.0,6.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,BOR,-15.3,4.0,10.267,4.0,5.0,6.0,1.0,1.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,BOT,13.7,-1.0,-8.9,-1.0,5.0,6.0,1.0,2.0,2.0,3.0,BOT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,COL,0.0,3.0,-8.2,3.0,5.0,6.0,1.0,1.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,GAS,-10.3,1.0,1.433,1.0,5.0,6.0,1.0,1.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,HAD,-11.3,2.0,-6.233,2.0,5.0,6.0,1.0,1.0,2.0,3.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,HAM,-9.4,0.0,-5.0,0.0,5.0,6.0,1.0,1.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,HUL,-15.2,3.0,-0.6,3.0,5.0,6.0,1.0,1.0,2.0,3.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,LAW,-3.6,1.0,-7.2,1.0,5.0,6.0,1.0,1.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,LEC,-6.467,6.0,-1.4,6.0,5.0,6.0,1.0,1.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,LIN,-9.4,0.0,34.8,0.0,5.0,6.0,1.0,1.0,2.0,1.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,NOR,-4.6,4.0,-13.6,4.0,5.0,6.0,1.0,2.0,2.0,3.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,OCO,-5.6,1.0,-11.2,1.0,5.0,6.0,1.0,1.0,2.0,3.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,PER,10.7,-1.0,-6.9,-1.0,5.0,5.0,1.0,2.0,2.0,2.0,PER,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,PIA,11.2,0.0,-58.0,0.0,5.0,6.0,1.0,2.0,2.0,5.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,RUS,-5.8,2.0,15.433,2.0,5.0,6.0,1.0,1.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,SAI,-14.2,3.0,-10.2,3.0,5.0,6.0,1.0,1.0,2.0,3.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,STR,5.2,2.0,-2.2,2.0,5.0,5.0,1.0,1.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ALO,VER,-6.3,3.0,-6.4,3.0,5.0,6.0,1.0,1.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,ANT,-1.667,-11.0,-0.833,-11.0,3.0,4.0,3.0,4.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,BEA,-110.667,-127.0,-21.333,-127.0,3.0,7.0,3.0,7.0,6.0,5.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,BOR,8.083,0.0,4.667,0.0,3.0,4.0,3.0,4.0,6.0,6.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,BOT,10.083,9.0,-2.583,9.0,3.0,4.0,3.0,4.0,6.0,6.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,COL,11.083,4.0,-5.333,4.0,3.0,3.0,3.0,3.0,6.0,6.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,GAS,3.666,-7.0,-6.0,-7.0,3.0,3.0,3.0,3.0,6.0,6.0,GAS,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,HAD,-7.167,-7.0,-0.583,-7.0,3.0,4.0,3.0,4.0,6.0,6.0,HAD,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,HAM,-4.917,-10.0,-8.083,-10.0,3.0,4.0,3.0,4.0,6.0,6.0,HAM,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,HUL,-7.417,-8.0,3.667,-8.0,3.0,4.0,3.0,4.0,6.0,6.0,HUL,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,LAW,-3.667,-7.0,5.667,-7.0,3.0,4.0,3.0,4.0,6.0,6.0,LAW,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,LEC,-7.667,-8.0,-0.583,-8.0,3.0,4.0,3.0,4.0,6.0,6.0,LEC,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,LIN,-17.167,-3.0,17.917,-3.0,3.0,4.0,3.0,4.0,6.0,6.0,LIN,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,NOR,-9.167,-11.0,-6.333,-11.0,3.0,4.0,3.0,4.0,6.0,7.0,NOR,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,OCO,3.333,1.0,-3.083,1.0,3.0,4.0,3.0,3.0,6.0,6.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,PER,2.666,-7.0,-5.666,-7.0,3.0,4.0,3.0,4.0,6.0,6.0,PER,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,PIA,8.0,-5.0,-14.666,-5.0,3.0,4.0,3.0,4.0,6.0,7.0,PIA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,RUS,-22.0,-12.0,3.0,-12.0,3.0,4.0,3.0,4.0,6.0,6.0,RUS,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,SAI,0.833,-1.0,-2.333,-1.0,3.0,4.0,3.0,4.0,6.0,6.0,SAI,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,STR,-2.0,-1.0,0.334,-1.0,3.0,4.0,3.0,4.0,6.0,6.0,STR,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ALO,VER,-5.334,-4.0,-3.0,-4.0,3.0,4.0,3.0,4.0,6.0,6.0,VER,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,ANT,-6.15,-10.0,-8.45,-10.0,7.0,7.0,1.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,BEA,-52.9,-209.0,-207.2,-209.0,7.0,8.0,1.0,8.0,2.0,8.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,BOR,-19.4,2.0,-1.2,2.0,7.0,8.0,1.0,2.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,BOT,-9.9,1.0,4.55,1.0,7.0,8.0,1.0,2.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,COL,-10.65,5.0,-1.2,5.0,7.0,7.0,1.0,1.0,2.0,1.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,GAS,-7.65,1.0,3.05,1.0,7.0,7.0,1.0,2.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,HAD,-32.4,2.0,2.55,2.0,7.0,8.0,1.0,2.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,HAM,-15.65,-1.0,-0.7,-1.0,7.0,8.0,1.0,2.0,2.0,2.0,HAM,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,HUL,-5.9,0.0,3.05,0.0,7.0,8.0,1.0,2.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,LAW,-14.65,5.0,3.8,5.0,7.0,8.0,1.0,1.0,2.0,1.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,LEC,-22.4,5.0,6.8,5.0,7.0,8.0,1.0,2.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,LIN,-23.067,-17.0,-19.533,-17.0,7.0,8.0,1.0,2.0,2.0,2.0,LIN,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,NOR,-7.4,0.0,-0.7,0.0,7.0,8.0,1.0,2.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,OCO,-14.65,2.0,-3.45,2.0,7.0,8.0,1.0,2.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,PER,-3.15,11.0,-1.95,11.0,7.0,8.0,1.0,2.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,PIA,-3.8,-3.0,-3.8,-3.0,7.0,8.0,1.0,2.0,2.0,2.0,PIA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,RUS,-28.4,0.0,0.3,0.0,7.0,8.0,1.0,2.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,SAI,-15.4,0.0,-3.45,0.0,7.0,8.0,1.0,2.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,STR,-4.15,1.0,3.3,1.0,7.0,7.0,1.0,2.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ALO,VER,-12.65,4.0,1.8,4.0,7.0,8.0,1.0,2.0,2.0,2.0,ALO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,ANT,-10.5,-11.0,-2.0,-11.0,1.0,2.0,1.0,2.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,BEA,-212.0,-215.0,-44.0,-215.0,1.0,8.0,1.0,8.0,6.0,8.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,BOR,-12.0,-11.0,34.2,-11.0,1.0,2.0,1.0,2.0,6.0,5.0,BOR,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,BOT,-9.2,-7.0,53.0,-7.0,1.0,2.0,1.0,2.0,6.0,4.0,BOT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,COL,-10.4,-10.0,-8.0,-10.0,1.0,2.0,1.0,2.0,6.0,6.0,COL,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,GAS,-12.0,-12.0,2.75,-12.0,1.0,2.0,1.0,2.0,6.0,6.0,GAS,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,HAD,-9.0,-8.0,7.8,-8.0,1.0,2.0,1.0,2.0,6.0,6.0,HAD,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,HAM,-16.25,-13.0,1.5,-13.0,1.0,2.0,1.0,2.0,6.0,6.0,HAM,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,HUL,-8.75,-9.0,11.0,-9.0,1.0,2.0,1.0,2.0,6.0,5.0,HUL,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,LAW,-11.6,-11.0,6.8,-11.0,1.0,2.0,1.0,1.0,6.0,6.0,LAW,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,LEC,-14.6,-8.0,7.2,-8.0,1.0,2.0,1.0,2.0,6.0,6.0,LEC,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,LIN,-7.833,-5.0,58.333,-5.0,1.0,2.0,1.0,2.0,6.0,4.0,LIN,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,NOR,-10.5,-10.0,9.75,-10.0,1.0,2.0,1.0,2.0,6.0,6.0,NOR,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,OCO,-7.75,-9.0,3.75,-9.0,1.0,2.0,1.0,2.0,6.0,6.0,OCO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,PER,-12.5,-12.0,-6.0,-12.0,1.0,2.0,1.0,2.0,6.0,6.0,PER,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,PIA,-25.25,-21.0,-5.0,-21.0,1.0,2.0,1.0,2.0,6.0,7.0,PIA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,RUS,-6.0,-4.0,16.6,-4.0,1.0,2.0,1.0,2.0,6.0,6.0,RUS,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,SAI,-21.75,-12.0,-2.25,-12.0,1.0,2.0,1.0,2.0,6.0,6.0,SAI,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,STR,-8.0,-5.0,17.6,-5.0,1.0,2.0,1.0,2.0,6.0,5.0,STR,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ALO,VER,-7.0,-9.0,0.75,-9.0,1.0,2.0,1.0,2.0,6.0,6.0,VER,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,BEA,-16.75,-162.0,-155.0,-162.0,8.0,8.0,4.0,8.0,4.0,8.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,BOR,-1.25,6.0,4.25,6.0,8.0,7.0,4.0,4.0,4.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,BOT,15.0,16.0,13.0,16.0,8.0,8.0,4.0,4.0,4.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,COL,-5.75,12.0,19.0,12.0,8.0,8.0,4.0,3.0,4.0,3.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,GAS,-7.417,3.0,4.333,3.0,8.0,8.0,4.0,3.0,4.0,3.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,HAD,-0.75,6.0,8.25,6.0,8.0,8.0,4.0,4.0,4.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,HAM,-10.083,2.0,-2.0,2.0,8.0,8.0,4.0,4.0,4.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,HUL,-8.0,2.0,2.0,2.0,8.0,8.0,4.0,3.0,4.0,3.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,LAW,4.5,8.0,3.0,8.0,8.0,8.0,4.0,4.0,4.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,LEC,-2.0,2.0,-4.25,2.0,8.0,8.0,4.0,4.0,4.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,LIN,-3.75,10.0,7.667,10.0,8.0,8.0,4.0,4.0,4.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,NOR,-4.417,10.0,3.0,10.0,8.0,8.0,4.0,4.0,4.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,OCO,9.75,13.0,8.0,13.0,8.0,8.0,4.0,3.0,4.0,3.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,PER,37.0,9.0,7.75,9.0,8.0,8.0,4.0,4.0,4.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,PIA,12.25,2.0,-10.5,2.0,8.0,8.0,4.0,4.0,4.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,RUS,-2.0,3.0,6.25,3.0,8.0,8.0,4.0,4.0,4.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,SAI,3.5,5.0,9.75,5.0,8.0,8.0,4.0,4.0,4.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,STR,45.917,3.0,4.0,3.0,8.0,8.0,4.0,4.0,4.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,ANT,VER,8.25,4.0,1.0,4.0,8.0,8.0,4.0,4.0,4.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,BEA,-119.75,5.0,0.167,5.0,5.0,8.0,4.0,5.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,BOR,-13.75,8.0,6.0,8.0,5.0,5.0,4.0,4.0,5.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,BOT,15.0,20.0,19.75,20.0,5.0,4.0,4.0,4.0,5.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,COL,15.0,15.0,14.5,15.0,5.0,4.0,4.0,4.0,5.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,GAS,4.0,3.0,2.5,3.0,5.0,4.0,4.0,4.0,5.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,HAD,2.5,8.0,6.75,8.0,5.0,5.0,4.0,5.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,HAM,-1.083,5.0,6.5,5.0,5.0,5.0,4.0,5.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,HUL,0.5,2.0,5.0,2.0,5.0,4.0,4.0,4.0,5.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,LAW,-0.083,5.0,12.167,5.0,5.0,5.0,4.0,4.0,5.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,LEC,-9.25,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,LIN,-12.25,12.0,9.75,12.0,5.0,5.0,4.0,5.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,NOR,1.5,-2.0,2.75,-2.0,5.0,6.0,4.0,6.0,5.0,6.0,NOR,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,OCO,10.917,10.0,9.5,10.0,5.0,4.0,4.0,4.0,5.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,PER,14.75,13.0,12.75,13.0,5.0,4.0,4.0,4.0,5.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,PIA,-4.75,22.0,26.25,22.0,5.0,5.0,4.0,5.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,RUS,-3.25,5.0,7.25,5.0,5.0,4.0,4.0,4.0,5.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,SAI,6.75,11.0,13.75,11.0,5.0,4.0,4.0,4.0,5.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,STR,18.25,15.0,15.5,15.0,5.0,4.0,4.0,4.0,5.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,ANT,VER,7.25,4.0,7.167,4.0,5.0,5.0,4.0,5.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,BEA,-9.667,-15.0,21.667,-15.0,4.0,5.0,4.0,4.0,5.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,BOR,-2.917,6.0,10.417,6.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,BOT,8.666,16.0,7.334,16.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,COL,12.583,12.0,6.417,12.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,GAS,3.0,4.0,4.667,4.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,HAD,-3.167,5.0,5.667,5.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
