session_id,driver_a,driver_b,driver_a_team,driver_b_team,corner_advantage_count_a,corner_advantage_count_b,straight_advantage_count_a,straight_advantage_count_b,avg_segment_delta_kph,avg_straight_delta_kph,braking_advantage_score,traction_advantage_score,energy_proxy_delta,confidence,weakest_assumption,strategy_relevance_note
2026_04_R_Miami Grand Prix,PER,PIA,,,3,5,0,7,-4.625,-11.929,-0.0075,0.0067,-0.0211,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_04_R_Miami Grand Prix,PER,RUS,,,3,5,0,7,-2.625,-20.5,-0.0027,0.0027,-0.0335,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_04_R_Miami Grand Prix,PER,SAI,,,2,6,0,7,-2.0,-11.786,-0.0206,-0.0098,-0.0303,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_04_R_Miami Grand Prix,PER,STR,,,7,1,0,7,4.375,-19.357,0.0166,-0.0183,-0.0934,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_04_R_Miami Grand Prix,PER,VER,,,5,3,0,7,-0.125,-12.929,-0.0352,-0.0069,-0.0298,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_04_R_Miami Grand Prix,PIA,RUS,,,5,3,0,7,2.0,-8.571,0.0048,-0.004,-0.0124,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_04_R_Miami Grand Prix,PIA,SAI,,,5,3,4,3,2.625,0.143,-0.0131,-0.0165,-0.0092,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_04_R_Miami Grand Prix,PIA,STR,,,8,0,0,7,9.0,-7.429,0.0241,-0.025,-0.0723,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_04_R_Miami Grand Prix,PIA,VER,,,6,2,2,5,4.5,-1.0,-0.0277,-0.0136,-0.0088,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_04_R_Miami Grand Prix,RUS,SAI,,,6,2,7,0,0.625,8.714,-0.018,-0.0125,0.0032,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_04_R_Miami Grand Prix,RUS,STR,,,8,0,5,2,7.0,1.143,0.0193,-0.021,-0.0599,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_04_R_Miami Grand Prix,RUS,VER,,,7,1,7,0,2.5,7.571,-0.0325,-0.0096,0.0036,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_04_R_Miami Grand Prix,SAI,STR,,,8,0,1,6,6.375,-7.571,0.0372,-0.0085,-0.0631,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_04_R_Miami Grand Prix,SAI,VER,,,6,2,1,6,1.875,-1.143,-0.0146,0.0029,0.0005,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_04_R_Miami Grand Prix,STR,VER,,,0,8,6,1,-4.5,6.429,-0.0518,0.0114,0.0636,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,ALO,,,7,1,6,1,5.125,9.19,-0.0262,-0.0016,0.0681,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,ANT,,,0,8,1,6,-12.5,-17.786,-0.0776,-0.0297,0.019,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,BEA,,,1,7,5,2,-5.125,-4.0,-0.0496,0.0214,0.0567,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,BOR,,,2,6,6,1,-5.0,-1.0,-0.0645,-0.013,0.0443,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,BOT,,,5,3,7,0,0.5,8.381,-0.0311,-0.004,0.0537,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,COL,,,2,6,2,5,-4.125,-3.857,-0.0218,-0.0059,-0.026,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,GAS,,,2,6,1,6,-5.5,-5.214,-0.0189,-0.0293,-0.0172,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,HAD,,,1,7,2,5,-8.375,-6.357,-0.0644,-0.0029,0.0259,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,HAM,,,2,6,1,6,-6.5,-9.857,-0.031,-0.029,-0.0387,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,HUL,,,2,6,6,1,-3.75,2.357,-0.071,-0.0387,0.0254,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,LAW,,,3,5,3,4,-4.75,-1.357,-0.0347,-0.0102,0.0184,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,LEC,,,3,5,0,7,-4.25,-14.786,-0.0158,0.0192,-0.0575,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,NOR,,,4,4,1,6,-4.0,-8.571,-0.0028,0.0165,-0.039,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,OCO,,,2,6,5,2,-6.25,1.5,-0.0344,0.0041,0.0552,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,PER,,,2,6,5,2,-2.0,3.357,-0.0118,-0.0037,0.0122,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,PIA,,,2,6,1,6,-5.75,-4.0,-0.0429,0.0418,0.0162,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,RUS,,,3,5,3,4,-5.5,-5.0,-0.0666,-0.0542,0.0032,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,SAI,,,3,5,6,1,-4.25,4.214,-0.0504,-0.0392,0.0545,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,STR,,,5,3,6,1,0.0,4.786,-0.0343,0.0114,0.0575,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALB,VER,,,3,5,2,5,-7.375,-5.286,-0.0516,0.0299,0.0325,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,ANT,,,0,8,0,7,-17.625,-26.976,-0.0514,-0.028,-0.049,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,BEA,,,0,8,1,6,-10.25,-13.19,-0.0235,0.023,-0.0114,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,BOR,,,0,8,0,7,-10.125,-10.19,-0.0383,-0.0114,-0.0238,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,BOT,,,1,7,2,5,-4.625,-0.81,-0.005,-0.0024,-0.0144,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,COL,,,0,8,1,6,-9.25,-13.048,0.0043,-0.0043,-0.0941,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,GAS,,,0,8,1,6,-10.625,-14.405,0.0072,-0.0277,-0.0853,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,HAD,,,0,8,0,7,-13.5,-15.548,-0.0382,-0.0013,-0.0422,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,HAM,,,0,8,1,6,-11.625,-19.048,-0.0049,-0.0274,-0.1068,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,HUL,,,0,8,0,7,-8.875,-6.833,-0.0448,-0.0371,-0.0427,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,LAW,,,0,8,1,6,-9.875,-10.548,-0.0086,-0.0086,-0.0497,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,LEC,,,0,8,0,7,-9.375,-23.976,0.0104,0.0208,-0.1255,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,NOR,,,0,8,1,6,-9.125,-17.762,0.0234,0.0182,-0.1071,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,OCO,,,0,8,2,5,-11.375,-7.69,-0.0082,0.0057,-0.0129,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,PER,,,1,7,1,6,-7.125,-5.833,0.0144,-0.0021,-0.0559,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,PIA,,,0,8,0,7,-10.875,-13.19,-0.0167,0.0434,-0.0519,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,RUS,,,0,8,0,7,-10.625,-14.19,-0.0404,-0.0526,-0.0649,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,SAI,,,1,7,1,6,-9.375,-4.976,-0.0243,-0.0376,-0.0136,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,STR,,,3,5,3,4,-5.125,-4.405,-0.0081,0.013,-0.0106,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ALO,VER,,,0,8,1,6,-12.5,-14.476,-0.0255,0.0316,-0.0355,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,BEA,,,6,2,7,0,7.375,13.786,0.028,0.0511,0.0376,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,BOR,,,8,0,7,0,7.5,16.786,0.0131,0.0166,0.0252,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,BOT,,,8,0,7,0,13.0,26.167,0.0464,0.0257,0.0346,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,COL,,,8,0,3,4,8.375,13.929,0.0557,0.0238,-0.0451,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,GAS,,,7,1,4,3,7.0,12.571,0.0586,0.0004,-0.0362,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,HAD,,,6,2,6,1,4.125,11.429,0.0132,0.0268,0.0068,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,HAM,,,7,1,3,4,6.0,7.929,0.0466,0.0007,-0.0578,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,HUL,,,7,1,7,0,8.75,20.143,0.0066,-0.0091,0.0064,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,LAW,,,7,1,6,1,7.75,16.429,0.0428,0.0194,-0.0006,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,LEC,,,8,0,3,4,8.25,3.0,0.0618,0.0489,-0.0765,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,NOR,,,7,1,4,3,8.5,9.214,0.0748,0.0462,-0.0581,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,OCO,,,7,1,7,0,6.25,19.286,0.0432,0.0338,0.0362,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,PER,,,7,1,6,1,10.5,21.143,0.0658,0.026,-0.0068,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,PIA,,,7,1,6,1,6.75,13.786,0.0347,0.0715,-0.0028,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,RUS,,,7,1,6,1,7.0,12.786,0.011,-0.0246,-0.0159,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,SAI,,,8,0,7,0,8.25,22.0,0.0272,-0.0096,0.0354,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,STR,,,8,0,7,0,12.5,22.571,0.0433,0.0411,0.0384,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,ANT,VER,,,8,0,4,3,5.125,12.5,0.026,0.0596,0.0135,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,BOR,,,5,3,6,1,0.125,3.0,-0.0148,-0.0344,-0.0124,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,BOT,,,7,1,5,2,5.625,12.381,0.0185,-0.0254,-0.003,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,COL,,,6,2,2,5,1.0,0.143,0.0278,-0.0273,-0.0827,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,GAS,,,5,3,1,6,-0.375,-1.214,0.0307,-0.0507,-0.0738,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,HAD,,,2,6,1,6,-3.25,-2.357,-0.0147,-0.0243,-0.0308,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,HAM,,,4,4,2,5,-1.375,-5.857,0.0186,-0.0504,-0.0954,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,HUL,,,5,3,5,2,1.375,6.357,-0.0213,-0.0601,-0.0313,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,LAW,,,6,2,3,4,0.375,2.643,0.0149,-0.0316,-0.0383,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,LEC,,,6,2,1,6,0.875,-10.786,0.0338,-0.0022,-0.1141,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,NOR,,,6,2,1,6,1.125,-4.571,0.0469,-0.0049,-0.0957,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,OCO,,,3,5,6,1,-1.125,5.5,0.0152,-0.0173,-0.0014,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,PER,,,7,1,3,4,3.125,7.357,0.0378,-0.0251,-0.0444,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,PIA,,,4,4,1,6,-0.625,0.0,0.0068,0.0204,-0.0405,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,RUS,,,4,4,3,4,-0.375,-1.0,-0.017,-0.0756,-0.0535,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,SAI,,,6,2,5,2,0.875,8.214,-0.0008,-0.0606,-0.0022,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,STR,,,7,1,7,0,5.125,8.786,0.0153,-0.01,0.0008,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BEA,VER,,,4,4,3,4,-2.25,-1.286,-0.002,0.0085,-0.0241,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,BOT,,,7,1,4,3,5.5,9.381,0.0333,0.0091,0.0094,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,COL,,,5,3,2,5,0.875,-2.857,0.0426,0.0071,-0.0703,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,GAS,,,4,4,1,6,-0.5,-4.214,0.0455,-0.0163,-0.0615,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,HAD,,,3,5,1,6,-3.375,-5.357,0.0001,0.0102,-0.0184,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,HAM,,,4,4,2,5,-1.5,-8.857,0.0334,-0.016,-0.083,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,HUL,,,4,4,3,4,1.25,3.357,-0.0065,-0.0257,-0.0189,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,LAW,,,6,2,1,6,0.25,-0.357,0.0297,0.0028,-0.0259,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,LEC,,,5,3,1,6,0.75,-13.786,0.0487,0.0322,-0.1017,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,NOR,,,6,2,1,6,1.0,-7.571,0.0617,0.0296,-0.0833,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,OCO,,,3,5,4,3,-1.25,2.5,0.03,0.0172,0.0109,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,PER,,,6,2,2,5,3.0,4.357,0.0526,0.0093,-0.0321,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,PIA,,,3,5,1,6,-0.75,-3.0,0.0216,0.0548,-0.0281,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,RUS,,,4,4,1,6,-0.5,-4.0,-0.0021,-0.0412,-0.0411,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,SAI,,,6,2,4,3,0.75,5.214,0.014,-0.0262,0.0102,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,STR,,,7,1,7,0,5.0,5.786,0.0301,0.0244,0.0132,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOR,VER,,,3,5,3,4,-2.375,-4.286,0.0128,0.043,-0.0117,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOT,COL,,,2,6,1,6,-4.625,-12.238,0.0093,-0.0019,-0.0797,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOT,GAS,,,1,7,1,6,-6.0,-13.595,0.0122,-0.0253,-0.0708,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOT,HAD,,,1,7,0,7,-8.875,-14.738,-0.0332,0.0011,-0.0278,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOT,HAM,,,0,8,0,7,-7.0,-18.238,0.0001,-0.025,-0.0924,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOT,HUL,,,1,7,3,4,-4.25,-6.024,-0.0398,-0.0347,-0.0283,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOT,LAW,,,2,6,0,7,-5.25,-9.738,-0.0036,-0.0062,-0.0353,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOT,LEC,,,2,6,0,7,-4.75,-23.167,0.0154,0.0232,-0.1111,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOT,NOR,,,3,5,1,6,-4.5,-16.952,0.0284,0.0205,-0.0927,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOT,OCO,,,2,6,3,4,-6.75,-6.881,-0.0032,0.0081,0.0016,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOT,PER,,,2,6,2,5,-2.5,-5.024,0.0193,0.0003,-0.0414,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOT,PIA,,,1,7,0,7,-6.25,-12.381,-0.0117,0.0458,-0.0375,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOT,RUS,,,3,5,1,6,-6.0,-13.381,-0.0354,-0.0502,-0.0505,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOT,SAI,,,1,7,2,5,-4.75,-4.167,-0.0193,-0.0352,0.0008,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOT,STR,,,5,3,4,3,-0.5,-3.595,-0.0031,0.0154,0.0038,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_05_R_Canadian Grand Prix,BOT,VER,,,1,7,2,5,-7.875,-13.667,-0.0205,0.0339,-0.0211,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
