session_id,driver,team,lap_number,race_phase,compound,stint_number,lap_time_s,normalized_pace_delta_s,rolling_pace_delta_s,fuel_corrected_delta_s,field_rank_on_lap,tyre_age,position,track_status_label,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,traffic_proxy_note
2026_07_R_Barcelona Grand Prix,BOR,Audi,25,middle,HARD,2,84.199,-0.352,0.055,0.523,9,10,14,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,26,middle,HARD,2,84.917,0.255,-0.029,1.165,12,11,14,green,uncertain,0.005,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,27,middle,HARD,2,84.594,-0.044,-0.047,0.901,10,12,14,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,28,middle,HARD,2,85.18,0.445,0.219,1.425,14,13,14,green,uncertain,0.195,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,29,middle,HARD,2,85.753,0.915,0.439,1.93,13,14,14,green,traffic likely,0.665,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,30,middle,HARD,2,87.066,2.543,1.301,3.593,16,15,12,green,traffic likely,2.293,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,31,middle,HARD,2,87.453,3.097,2.185,4.182,17,16,13,green,traffic likely,2.847,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,32,middle,HARD,2,85.977,1.234,2.291,2.354,16,17,13,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,33,middle,HARD,2,89.825,5.561,3.297,6.716,18,18,14,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,34,middle,HARD,3,103.826,19.333,8.709,20.523,19,1,16,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,35,middle,HARD,3,83.639,-0.641,8.084,0.584,8,2,15,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,36,middle,HARD,3,83.784,-0.055,6.212,1.205,9,3,15,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,37,middle,HARD,3,83.566,-0.43,-0.375,0.865,9,4,15,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,38,middle,HARD,3,84.176,0.718,0.078,2.048,11,5,15,yellow,uncertain,0.468,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,39,middle,HARD,3,97.964,9.47,3.253,10.835,16,6,15,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,40,middle,HARD,3,104.104,0.524,3.571,1.924,10,7,14,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,41,middle,HARD,3,82.925,-9.207,0.262,-7.772,2,8,14,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,42,middle,HARD,3,84.641,1.548,-2.378,3.018,12,9,14,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,43,middle,HARD,3,82.559,0.258,-2.467,1.763,12,10,14,green,uncertain,0.008,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,44,middle,HARD,3,82.815,0.403,0.736,1.943,12,11,14,green,uncertain,0.153,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,45,middle,HARD,3,83.219,0.722,0.461,2.297,14,12,14,green,uncertain,0.472,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,46,middle,HARD,3,83.617,1.123,0.749,2.733,14,13,14,green,traffic likely,0.873,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,47,middle,HARD,3,84.19,1.36,1.068,3.005,17,14,14,green,traffic likely,1.11,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,48,middle,HARD,3,85.522,2.907,1.797,4.587,17,15,15,green,traffic likely,2.657,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,49,middle,HARD,3,84.586,1.588,1.952,3.303,16,16,15,green,traffic likely,1.338,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,50,closing,HARD,3,84.157,1.067,1.854,2.817,13,17,15,green,traffic likely,0.817,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,51,closing,HARD,3,83.978,0.826,1.16,2.611,13,18,15,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,52,closing,HARD,3,84.094,0.728,0.874,2.548,12,19,15,virtual-safety-car,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,53,closing,HARD,3,88.318,5.124,2.226,6.979,17,20,15,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,54,closing,SOFT,4,105.439,22.367,9.406,24.257,18,1,16,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,55,closing,SOFT,4,81.446,-1.742,8.583,0.183,2,2,16,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,56,closing,SOFT,4,82.781,-0.246,6.793,1.714,8,3,14,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,57,closing,SOFT,4,81.53,-0.92,-0.969,1.075,3,4,14,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,58,closing,SOFT,4,82.191,-0.532,-0.566,1.498,6,5,14,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,59,closing,SOFT,4,82.545,-0.637,-0.696,1.428,8,6,14,yellow,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,60,closing,SOFT,4,83.029,-0.043,-0.404,2.057,8,7,13,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,61,closing,SOFT,4,110.025,20.572,6.631,22.707,16,8,13,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,62,closing,SOFT,4,107.509,1.751,7.427,3.921,11,9,12,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,63,closing,SOFT,4,87.099,-13.459,2.955,-11.254,4,10,11,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOR,Audi,64,closing,SOFT,4,81.984,-1.903,-4.537,0.337,1,11,11,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOT,Cadillac,1,opening,MEDIUM,1,95.407,3.632,3.632,3.667,20,1,20,green,traffic likely,3.382,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOT,Cadillac,2,opening,MEDIUM,1,86.038,1.659,2.646,1.729,21,2,20,green,traffic likely,1.409,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOT,Cadillac,3,opening,MEDIUM,1,85.745,1.6,2.297,1.705,20,3,20,green,traffic likely,1.35,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOT,Cadillac,4,opening,MEDIUM,1,86.254,1.852,1.704,1.992,21,4,20,green,traffic likely,1.602,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOT,Cadillac,5,opening,MEDIUM,1,86.543,1.69,1.714,1.865,20,5,20,green,traffic likely,1.44,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOT,Cadillac,6,opening,MEDIUM,1,86.66,1.424,1.655,1.634,21,6,20,green,traffic likely,1.174,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOT,Cadillac,7,opening,MEDIUM,1,86.681,1.295,1.47,1.54,21,7,20,green,traffic likely,1.045,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOT,Cadillac,8,opening,MEDIUM,1,87.17,1.663,1.461,1.943,21,8,20,green,traffic likely,1.413,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOT,Cadillac,9,opening,MEDIUM,1,87.746,1.832,1.597,2.147,21,9,20,green,traffic likely,1.582,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOT,Cadillac,10,opening,MEDIUM,1,87.968,1.913,1.803,2.263,20,10,20,green,traffic likely,1.663,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOT,Cadillac,11,opening,MEDIUM,1,88.045,2.091,1.945,2.476,20,11,20,green,traffic likely,1.841,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOT,Cadillac,12,opening,MEDIUM,1,89.432,2.825,2.276,3.245,17,12,21,green,traffic likely,2.575,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOT,Cadillac,13,opening,MEDIUM,1,88.393,1.594,2.17,2.049,14,13,20,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOT,Cadillac,14,middle,MEDIUM,1,92.208,5.682,3.367,6.172,17,14,19,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,BOT,Cadillac,15,middle,HARD,2,120.78,36.001,14.426,36.526,21,1,21,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,1,opening,SOFT,1,91.45,-0.325,-0.325,-0.29,11,1,11,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,2,opening,SOFT,1,84.26,-0.118,-0.221,-0.048,10,2,11,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,3,opening,SOFT,1,84.36,0.215,-0.076,0.32,13,3,11,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,4,opening,SOFT,1,84.397,-0.005,0.031,0.135,11,4,11,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,5,opening,SOFT,1,84.909,0.056,0.089,0.231,12,5,11,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,6,opening,SOFT,1,84.948,-0.288,-0.079,-0.078,9,6,11,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,7,opening,SOFT,1,86.439,1.053,0.273,1.298,20,7,12,green,traffic likely,0.803,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,8,opening,SOFT,1,85.561,0.054,0.273,0.334,12,8,12,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,9,opening,SOFT,1,86.184,0.27,0.459,0.585,14,9,12,green,uncertain,0.02,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,10,opening,SOFT,1,86.102,0.047,0.124,0.397,12,10,12,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,11,opening,SOFT,1,85.71,-0.244,0.024,0.141,9,11,12,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,12,opening,SOFT,1,89.443,2.836,0.88,3.256,18,12,12,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,13,opening,HARD,2,104.099,17.3,6.631,17.755,20,1,18,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,14,middle,HARD,2,83.746,-2.78,5.785,-2.29,4,2,16,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,15,middle,HARD,2,83.766,-1.013,4.502,-0.488,5,3,14,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,16,middle,HARD,2,84.335,-0.035,-1.276,0.525,10,4,13,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,17,middle,HARD,2,84.333,0.057,-0.33,0.652,11,5,13,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,18,middle,HARD,2,84.065,0.071,0.031,0.701,11,6,12,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,19,middle,HARD,2,85.623,1.837,0.655,2.502,16,7,13,green,traffic likely,1.587,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,20,middle,HARD,2,84.417,0.348,0.752,1.048,14,8,13,green,uncertain,0.098,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,21,middle,HARD,2,84.097,0.21,0.798,0.945,14,9,13,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,22,middle,HARD,2,84.176,0.169,0.242,0.939,12,10,13,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,23,middle,HARD,2,84.469,0.252,0.21,1.057,13,11,12,green,uncertain,0.002,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,24,middle,HARD,2,85.027,0.966,0.462,1.806,12,12,12,green,traffic likely,0.716,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,25,middle,HARD,2,84.908,0.358,0.525,1.233,14,13,12,green,uncertain,0.108,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,26,middle,HARD,2,84.961,0.299,0.541,1.209,14,14,12,green,uncertain,0.049,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,27,middle,HARD,2,84.492,-0.146,0.17,0.799,9,15,12,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,28,middle,HARD,2,84.582,-0.153,-0.0,0.827,10,16,12,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,29,middle,HARD,2,84.374,-0.464,-0.254,0.551,9,17,11,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,30,middle,HARD,2,84.336,-0.187,-0.268,0.863,9,18,11,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,31,middle,HARD,2,84.641,0.285,-0.122,1.37,12,19,11,green,uncertain,0.035,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,32,middle,HARD,2,84.743,0.0,0.033,1.12,10,20,11,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,33,middle,HARD,2,85.632,1.368,0.551,2.523,15,21,11,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,34,middle,HARD,2,88.651,4.158,1.842,5.348,17,22,11,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,35,middle,HARD,3,102.632,18.352,7.959,19.577,17,1,12,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,36,middle,HARD,3,83.197,-0.642,7.289,0.618,7,2,11,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,37,middle,HARD,3,83.54,-0.456,5.751,0.839,8,3,11,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,38,middle,HARD,3,85.911,2.453,0.452,3.783,14,4,10,yellow,traffic likely,2.203,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,39,middle,HARD,3,90.454,1.96,1.319,3.325,11,5,10,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,40,middle,HARD,3,106.371,2.791,2.401,4.191,14,6,10,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,41,middle,HARD,3,86.845,-5.287,-0.179,-3.852,8,7,10,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,42,middle,HARD,3,82.652,-0.441,-0.979,1.029,6,8,10,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,43,middle,HARD,3,82.449,0.148,-1.86,1.653,11,9,10,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,44,middle,HARD,3,82.509,0.097,-0.065,1.637,10,10,10,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,45,middle,HARD,3,82.682,0.185,0.143,1.76,10,11,10,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,46,middle,HARD,3,83.113,0.619,0.3,2.229,12,12,10,green,uncertain,0.369,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,47,middle,HARD,3,83.321,0.491,0.432,2.136,11,13,10,green,uncertain,0.241,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,48,middle,HARD,3,83.804,1.189,0.766,2.869,13,14,10,green,traffic likely,0.939,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,49,middle,HARD,3,86.127,3.129,1.603,4.844,17,15,10,green,traffic likely,2.879,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_07_R_Barcelona Grand Prix,COL,Alpine,50,closing,HARD,3,83.737,0.647,1.655,2.397,12,16,10,green,uncertain,0.397,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
