session_id,segment_id,driver_a,driver_b,throttle_pickup_delta_m,full_throttle_exit_delta_m,traction_exit_delta,confidence,favorable_driver
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,NOR,-2.917,-2.917,0.0177,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,OCO,-161.224,-202.379,0.0228,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,PER,-9.224,-9.224,-0.0022,0.55,PER
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,PIA,-3.702,-3.702,0.046,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALO,RUS,-9.378,-9.378,0.0676,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,ANT,-3.015,-3.015,0.0631,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,BEA,0.634,0.634,-0.0089,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,BOR,1.332,1.332,0.1781,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,BOT,2.503,2.503,-0.0089,0.55,BOT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,COL,14.842,14.842,0.0504,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,GAS,13.411,13.411,0.0549,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,HAD,11.583,11.583,0.0211,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,HAM,7.912,7.912,-0.0089,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,HUL,8.365,8.365,0.0044,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,LAW,9.911,9.911,0.0422,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,LEC,-2.21,-2.21,-0.0089,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,LIN,14.17,14.17,0.0383,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,NOR,-21.687,-21.687,-0.0089,0.55,NOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,OCO,10.238,10.238,-0.0089,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,PER,13.259,13.259,-0.0089,0.55,PER
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,PIA,11.467,11.467,0.0011,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALO,RUS,9.541,9.541,0.2165,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,ANT,1.059,1.059,-0.0313,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,BEA,-10.037,-10.037,-0.0264,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,BOR,-7.671,-7.671,-0.065,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,BOT,-13.481,,0.069,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,COL,-12.204,-12.204,-0.0908,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,GAS,-6.408,-6.408,0.0355,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,HAD,-1.366,-1.366,-0.0402,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,HAM,-17.506,-17.506,-0.1066,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,HUL,-15.586,-15.586,-0.1108,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,LAW,-6.47,-6.47,0.0577,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,LEC,-16.707,-16.707,-0.0869,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,LIN,-8.736,-8.736,0.0355,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,NOR,-6.261,-6.261,0.0911,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,OCO,-7.859,-7.859,-0.0623,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,PER,-12.377,-12.377,0.01,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,PIA,-3.713,-3.713,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALO,RUS,-1.342,-1.342,-0.0425,0.55,RUS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,ANT,9.23,-11.213,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,BEA,7.724,-13.698,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,BOR,8.683,-40.591,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,BOT,3.152,14.274,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,COL,7.56,-20.096,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,GAS,5.868,-15.1,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,HAD,10.065,-20.166,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,HAM,9.23,-30.948,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,HUL,6.841,5.563,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,LAW,2.743,-23.924,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,LEC,9.375,-15.485,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,LIN,8.834,9.367,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,NOR,8.394,10.405,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,OCO,4.483,-51.925,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,PER,5.628,10.65,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,PIA,-1.728,-8.616,0.01,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALO,RUS,7.317,2.144,0.0,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,BEA,10.589,45.16,0.0508,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,BOR,5.447,46.74,0.1007,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,BOT,19.396,59.801,0.029,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,COL,14.233,42.86,-0.0058,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,GAS,-6.521,39.073,-0.0041,0.55,GAS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,HAD,10.813,39.195,0.168,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,HAM,10.045,6.027,0.0242,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,HUL,22.777,26.058,0.0552,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,LAW,14.468,47.317,0.0308,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,LEC,6.478,57.238,0.1158,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,LIN,-1.587,45.94,0.0709,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,NOR,7.249,44.253,0.2882,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,OCO,16.24,44.856,-0.0083,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,PER,4.246,-38.949,-0.0083,0.55,PER
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,PIA,21.177,48.237,0.0236,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ANT,RUS,5.57,32.041,0.1217,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,BEA,17.073,0.398,0.024,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,BOR,3.243,116.424,0.012,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,BOT,10.423,-9.536,0.02,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,COL,3.688,2.163,0.0025,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,GAS,1.608,-13.925,0.14,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,HAD,5.09,99.327,0.02,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,HAM,5.868,111.049,0.104,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,HUL,4.932,11.176,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,LAW,4.467,5.47,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,LEC,13.55,5.998,0.0025,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,LIN,15.618,25.096,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,NOR,0.27,-2.028,0.054,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,OCO,9.911,-19.097,0.084,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,PER,16.465,133.156,0.148,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,PIA,11.605,-3.083,0.05,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ANT,RUS,2.769,-9.947,0.065,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,BEA,-9.924,-9.924,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,BOR,-5.086,-5.086,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,BOT,-11.284,-11.284,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,COL,-5.435,-5.435,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,GAS,3.598,3.598,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,HAD,3.078,3.078,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,HAM,-9.724,-9.724,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,HUL,4.437,4.437,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,LAW,-3.974,-3.974,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,LEC,-2.891,-2.891,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,LIN,-4.647,-4.647,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,NOR,1.339,1.339,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,OCO,-1.874,-1.874,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,PER,-25.037,-25.037,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,PIA,-8.671,-8.671,0.01,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ANT,RUS,4.843,4.843,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,BEA,-9.972,-9.972,-0.0211,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,BOR,0.123,0.123,-0.1783,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,BOT,-10.19,-10.19,0.0682,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,COL,-0.755,-0.755,0.2543,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,GAS,-3.653,-3.653,0.3327,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,HAD,-7.323,-7.323,-0.0567,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,HAM,-12.852,-12.852,-0.0828,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,HUL,-1.239,-1.239,0.0267,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,LAW,0.951,0.951,-0.1198,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,LEC,-0.841,-0.841,-0.0642,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,LIN,-12.043,-12.043,-0.3027,0.55,LIN
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,NOR,-11.824,-11.824,0.1496,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,OCO,0.304,0.304,0.0624,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,PER,-2.439,-2.439,-0.0043,0.55,PER
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,PIA,-19.016,-19.016,-0.2581,0.55,PIA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ANT,RUS,-9.317,-9.317,-0.1442,0.55,RUS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,BEA,-153.243,-206.721,-0.0221,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,BOR,-3.736,-218.756,-0.0143,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,BOT,6.939,6.939,-0.0979,0.55,BOT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,COL,2.703,2.703,0.0396,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,GAS,1.368,1.368,0.026,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,HAD,8.025,8.025,0.0644,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,HAM,-172.266,-222.177,0.0014,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,HUL,7.174,7.174,0.0009,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,LAW,-1.525,-1.525,-0.0127,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,LEC,-159.509,-217.321,-0.0482,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,LIN,-2.011,-2.011,-0.0646,0.55,LIN
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,NOR,-0.677,-0.677,-0.0198,0.55,NOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,OCO,-158.984,-200.139,-0.0147,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,PER,-6.984,-6.984,-0.0397,0.55,PER
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,PIA,-1.462,-1.462,0.0085,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ANT,RUS,-7.138,-7.138,0.0301,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,BEA,3.649,3.649,-0.072,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,BOR,4.347,4.347,0.115,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,BOT,5.518,5.518,-0.072,0.55,BOT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,COL,17.857,17.857,-0.0127,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,GAS,16.426,16.426,-0.0082,0.55,GAS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,HAD,14.598,14.598,-0.042,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,HAM,10.927,10.927,-0.072,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,HUL,11.38,11.38,-0.0587,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,LAW,12.926,12.926,-0.0209,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,LEC,0.805,0.805,-0.072,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,LIN,17.185,17.185,-0.0248,0.55,LIN
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,NOR,-18.672,-18.672,-0.072,0.55,NOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,OCO,13.253,13.253,-0.072,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,PER,16.274,16.274,-0.072,0.55,PER
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,PIA,14.482,14.482,-0.062,0.55,PIA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ANT,RUS,12.556,12.556,0.1534,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,BEA,-11.096,-11.096,0.0049,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,BOR,-8.73,-8.73,-0.0337,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,BOT,-14.54,,0.1003,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,COL,-13.263,-13.263,-0.0595,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,GAS,-7.467,-7.467,0.0668,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,HAD,-2.425,-2.425,-0.0089,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,HAM,-18.565,-18.565,-0.0753,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,HUL,-16.645,-16.645,-0.0795,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,LAW,-7.529,-7.529,0.089,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,LEC,-17.766,-17.766,-0.0556,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,LIN,-9.795,-9.795,0.0668,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,NOR,-7.32,-7.32,0.1224,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,OCO,-8.918,-8.918,-0.031,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,PER,-13.436,-13.436,0.0413,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,PIA,-4.772,-4.772,0.0313,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ANT,RUS,-2.401,-2.401,-0.0112,0.55,RUS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,BEA,-1.506,-2.485,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,BOR,-0.547,-29.378,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,BOT,-6.078,25.487,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,COL,-1.67,-8.883,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,GAS,-3.362,-3.887,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,HAD,0.835,-8.953,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,HAM,0.0,-19.735,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,HUL,-2.389,16.776,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,LAW,-6.487,-12.711,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,LEC,0.145,-4.272,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,LIN,-0.396,20.58,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,NOR,-0.836,21.618,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,OCO,-4.747,-40.712,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,PER,-3.602,21.863,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,PIA,-10.958,2.597,0.01,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ANT,RUS,-1.913,13.357,0.0,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,BEA,BOR,-5.142,1.58,0.0499,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,BEA,BOT,8.807,14.641,-0.0218,0.55,BOT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,BEA,COL,3.644,-2.3,-0.0566,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,BEA,GAS,-17.11,-6.087,-0.0549,0.55,GAS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,BEA,HAD,0.224,-5.965,0.1172,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,BEA,HAM,-0.544,-39.133,-0.0266,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,BEA,HUL,12.188,-19.102,0.0044,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,BEA,LAW,3.879,2.157,-0.02,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,BEA,LEC,-4.111,12.078,0.065,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,BEA,LIN,-12.176,0.78,0.0201,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,BEA,NOR,-3.34,-0.907,0.2374,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,BEA,OCO,5.651,-0.304,-0.0591,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,BEA,PER,-6.343,-84.109,-0.0591,0.55,PER
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,BEA,PIA,10.588,3.077,-0.0272,0.55,PIA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,BEA,RUS,-5.019,-13.119,0.0709,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,BEA,BOR,-13.83,116.026,-0.012,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,BEA,BOT,-6.65,-9.934,-0.004,0.55,BOT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,BEA,COL,-13.385,1.765,-0.0215,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,BEA,GAS,-15.465,-14.323,0.116,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,BEA,HAD,-11.983,98.929,-0.004,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,BEA,HAM,-11.205,110.651,0.08,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,BEA,HUL,-12.141,10.778,-0.024,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,BEA,LAW,-12.606,5.072,-0.024,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,BEA,LEC,-3.523,5.6,-0.0215,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,BEA,LIN,-1.455,24.698,-0.024,0.55,LIN
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,BEA,NOR,-16.803,-2.426,0.03,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,BEA,OCO,-7.162,-19.495,0.06,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,BEA,PER,-0.608,132.758,0.124,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,BEA,PIA,-5.468,-3.481,0.026,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,BEA,RUS,-14.304,-10.345,0.041,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,BEA,BOR,4.838,4.838,0.0,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,BEA,BOT,-1.36,-1.36,0.0,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,BEA,COL,4.489,4.489,0.0,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,BEA,GAS,13.522,13.522,0.0,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,BEA,HAD,13.002,13.002,0.0,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,BEA,HAM,0.2,0.2,0.0,0.55,BEA
